captured_at,topic_id,poll_id,participant_count,result_visible,option_id,option,votes,percent,note
2026-07-14T20:14:04+08:00,493741132,10258668,6502,true,ahdkewn白敬亭,ahdkewn白敬亭,2429,37.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:14:04+08:00,493741132,10258668,6502,true,睡着了也困鞠婧祎,睡着了也困鞠婧祎,1147,18.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:14:04+08:00,493741132,10258668,6502,true,芝麻酱饼张极,芝麻酱饼张极,817,13.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:14:04+08:00,493741132,10258668,6502,true,香芹又青 李兰迪,香芹又青 李兰迪,603,9.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:14:04+08:00,493741132,10258668,6502,true,卖掉裤衩来上网李煜东,卖掉裤衩来上网李煜东,1049,16.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:14:04+08:00,493741132,10258668,6502,true,FreiGeist成毅,FreiGeist成毅,306,5.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:14:04+08:00,493741132,10258668,6502,true,甜酱吃一口左航,甜酱吃一口左航,342,5.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:14:04+08:00,493741132,10258668,6502,true,生打青椰肖战,生打青椰肖战,552,8.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:14:04+08:00,493741132,10258668,6502,true,狐狸小狗陈思罕,狐狸小狗陈思罕,2423,37.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:14:04+08:00,493741132,10258668,6502,true,功夫豆浆左奇函,功夫豆浆左奇函,957,15.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:14:04+08:00,493741132,10258668,6502,true,momo王源,momo王源,681,10.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:23:57+08:00,493741132,10258668,6692,true,anna 刘耀文,anna 刘耀文,1979,30.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:23:57+08:00,493741132,10258668,6692,true,Mimi 张泽禹,Mimi 张泽禹,244,4.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:23:57+08:00,493741132,10258668,6692,true,牙雾笑主 陈浚铭,牙雾笑主 陈浚铭,2319,35.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:23:57+08:00,493741132,10258668,6692,true,杨梅饮 马嘉祺,杨梅饮 马嘉祺,1659,25.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:23:57+08:00,493741132,10258668,6692,true,章若楠 丁程鑫,章若楠 丁程鑫,1792,27.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:23:57+08:00,493741132,10258668,6692,true,Cd 冷却中贺峻霖,Cd 冷却中贺峻霖,1600,24.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:23:57+08:00,493741132,10258668,6692,true,ahdkewn白敬亭,ahdkewn白敬亭,2582,39.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:23:57+08:00,493741132,10258668,6692,true,睡着了也困鞠婧祎,睡着了也困鞠婧祎,1158,17.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:23:57+08:00,493741132,10258668,6692,true,芝麻酱饼张极,芝麻酱饼张极,824,12.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:23:57+08:00,493741132,10258668,6692,true,香芹又青 李兰迪,香芹又青 李兰迪,607,9.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:23:57+08:00,493741132,10258668,6692,true,卖掉裤衩来上网李煜东,卖掉裤衩来上网李煜东,1105,17.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:23:57+08:00,493741132,10258668,6692,true,FreiGeist成毅,FreiGeist成毅,307,5.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:23:57+08:00,493741132,10258668,6692,true,甜酱吃一口左航,甜酱吃一口左航,339,5.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:23:57+08:00,493741132,10258668,6692,true,生打青椰肖战,生打青椰肖战,657,10.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:23:57+08:00,493741132,10258668,6692,true,狐狸小狗陈思罕,狐狸小狗陈思罕,2577,39.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:23:57+08:00,493741132,10258668,6692,true,功夫豆浆左奇函,功夫豆浆左奇函,1064,16.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:23:57+08:00,493741132,10258668,6692,true,momo王源,momo王源,684,10.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:34:06+08:00,493741132,10258668,6937,true,anna 刘耀文,anna 刘耀文,1988,29.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:34:06+08:00,493741132,10258668,6937,true,Mimi 张泽禹,Mimi 张泽禹,246,4.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:34:06+08:00,493741132,10258668,6937,true,牙雾笑主 陈浚铭,牙雾笑主 陈浚铭,2356,34.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:34:06+08:00,493741132,10258668,6937,true,杨梅饮 马嘉祺,杨梅饮 马嘉祺,1665,24.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:34:06+08:00,493741132,10258668,6937,true,章若楠 丁程鑫,章若楠 丁程鑫,1814,26.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:34:06+08:00,493741132,10258668,6937,true,Cd 冷却中贺峻霖,Cd 冷却中贺峻霖,1808,26.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:34:06+08:00,493741132,10258668,6937,true,ahdkewn白敬亭,ahdkewn白敬亭,2798,40.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:34:06+08:00,493741132,10258668,6937,true,睡着了也困鞠婧祎,睡着了也困鞠婧祎,1216,18.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:34:06+08:00,493741132,10258668,6937,true,芝麻酱饼张极,芝麻酱饼张极,939,14.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:34:06+08:00,493741132,10258668,6937,true,香芹又青 李兰迪,香芹又青 李兰迪,609,9.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:34:06+08:00,493741132,10258668,6937,true,卖掉裤衩来上网李煜东,卖掉裤衩来上网李煜东,1136,16.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:34:06+08:00,493741132,10258668,6937,true,FreiGeist成毅,FreiGeist成毅,309,4.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:34:06+08:00,493741132,10258668,6937,true,甜酱吃一口左航,甜酱吃一口左航,341,5.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:34:06+08:00,493741132,10258668,6937,true,生打青椰肖战,生打青椰肖战,682,10.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:34:06+08:00,493741132,10258668,6937,true,狐狸小狗陈思罕,狐狸小狗陈思罕,2785,40.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:34:06+08:00,493741132,10258668,6937,true,功夫豆浆左奇函,功夫豆浆左奇函,1249,18.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:34:06+08:00,493741132,10258668,6937,true,momo王源,momo王源,687,10.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:53:58+08:00,493741132,10258668,7258,true,anna 刘耀文,anna 刘耀文,2029,28.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:53:58+08:00,493741132,10258668,7258,true,Mimi 张泽禹,Mimi 张泽禹,249,3.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:53:58+08:00,493741132,10258668,7258,true,牙雾笑主 陈浚铭,牙雾笑主 陈浚铭,2393,33.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:53:58+08:00,493741132,10258668,7258,true,杨梅饮 马嘉祺,杨梅饮 马嘉祺,1670,23.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:53:58+08:00,493741132,10258668,7258,true,章若楠 丁程鑫,章若楠 丁程鑫,1839,25.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:53:58+08:00,493741132,10258668,7258,true,Cd 冷却中贺峻霖,Cd 冷却中贺峻霖,2074,29.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:53:58+08:00,493741132,10258668,7258,true,ahdkewn白敬亭,ahdkewn白敬亭,3074,42.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:53:58+08:00,493741132,10258668,7258,true,睡着了也困鞠婧祎,睡着了也困鞠婧祎,1277,18.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:53:58+08:00,493741132,10258668,7258,true,芝麻酱饼张极,芝麻酱饼张极,1030,14.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:53:58+08:00,493741132,10258668,7258,true,香芹又青 李兰迪,香芹又青 李兰迪,615,8.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:53:58+08:00,493741132,10258668,7258,true,卖掉裤衩来上网李煜东,卖掉裤衩来上网李煜东,1166,16.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:53:58+08:00,493741132,10258668,7258,true,FreiGeist成毅,FreiGeist成毅,310,4.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:53:58+08:00,493741132,10258668,7258,true,甜酱吃一口左航,甜酱吃一口左航,346,5.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:53:58+08:00,493741132,10258668,7258,true,生打青椰肖战,生打青椰肖战,802,11.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:53:58+08:00,493741132,10258668,7258,true,狐狸小狗陈思罕,狐狸小狗陈思罕,3059,42.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:53:58+08:00,493741132,10258668,7258,true,功夫豆浆左奇函,功夫豆浆左奇函,1482,20.0,GitHub Actions 自动抓取，已见票数
2026-07-14T20:53:58+08:00,493741132,10258668,7258,true,momo王源,momo王源,691,10.0,GitHub Actions 自动抓取，已见票数
